TimeGMT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,Date,UTC
8:20 PM,41,39.2,93,29.83,3.7,ENE,8.1,-,N/A,,Overcast,70,1/21/2015,8:20
8:50 PM,41,39.2,93,29.86,3.1,ENE,8.1,-,N/A,,Overcast,70,1/21/2015,8:50
9:20 PM,41,39.2,93,29.86,3.7,ENE,6.9,-,N/A,,Overcast,70,1/21/2015,9:20
9:50 PM,41,39.2,93,29.86,5.6,ENE,6.9,-,N/A,,Overcast,70,1/21/2015,9:50
10:20 PM,41,39.2,93,29.89,4.3,ENE,8.1,-,N/A,,Overcast,60,1/21/2015,10:20
10:50 PM,39.2,39.2,100,29.89,3.1,ENE,6.9,-,N/A,,Overcast,60,1/21/2015,10:50
11:20 PM,39.2,39.2,100,29.89,2.8,ENE,8.1,-,N/A,,Overcast,60,1/21/2015,11:20
11:50 PM,39.2,39.2,100,29.92,3.1,NE,5.8,-,N/A,,Overcast,40,1/21/2015,11:50
12:20 AM,39.2,39.2,100,29.92,3.1,NE,6.9,-,N/A,,Overcast,40,1/22/2015,12:20
12:50 AM,39.2,39.2,100,29.92,3.1,NE,6.9,-,N/A,,Overcast,50,1/22/2015,12:50
1:20 AM,39.2,37.4,93,29.92,4.3,ENE,8.1,-,N/A,,Overcast,60,1/22/2015,1:20
1:50 AM,39.2,37.4,93,29.95,3.1,ENE,8.1,-,N/A,,Overcast,60,1/22/2015,1:50
2:20 AM,39.2,37.4,93,29.95,3.7,ENE,9.2,-,N/A,,Overcast,60,1/22/2015,2:20
2:50 AM,39.2,37.4,93,29.95,4.3,ENE,8.1,-,N/A,,Overcast,60,1/22/2015,2:50
3:20 AM,37.4,37.4,100,29.98,6.2,NE,8.1,-,N/A,,Overcast,50,1/22/2015,3:20
3:50 AM,37.4,37.4,100,29.98,5.6,NE,8.1,-,N/A,,Overcast,50,1/22/2015,3:50
4:20 AM,37.4,37.4,100,29.98,6.2,NE,8.1,-,N/A,,Overcast,50,1/22/2015,4:20
4:50 AM,37.4,35.6,93,30.01,6.2,NE,8.1,-,N/A,,Overcast,40,1/22/2015,4:50
5:20 AM,37.4,35.6,93,30.01,6.2,NE,8.1,-,N/A,,Overcast,40,1/22/2015,5:20
5:50 AM,37.4,35.6,93,30.01,5.6,NNE,8.1,-,N/A,,Overcast,30,1/22/2015,5:50
6:20 AM,37.4,35.6,93,30.04,5,NE,8.1,-,N/A,,Overcast,40,1/22/2015,6:20
6:50 AM,37.4,35.6,93,30.04,5,NE,8.1,-,N/A,,Overcast,40,1/22/2015,6:50
7:20 AM,37.4,35.6,93,30.04,3.7,NE,9.2,-,N/A,,Overcast,40,1/22/2015,7:20
7:50 AM,37.4,37.4,100,30.06,3.1,NE,8.1,-,N/A,,Overcast,50,1/22/2015,7:50
8:20 AM,37.4,37.4,100,30.06,3.1,ENE,6.9,-,N/A,,Overcast,60,1/22/2015,8:20
8:50 AM,37.4,37.4,100,30.09,3.1,NE,6.9,-,N/A,,Overcast,50,1/22/2015,8:50
9:20 AM,37.4,37.4,100,30.12,2.5,NE,8.1,-,N/A,,Overcast,50,1/22/2015,9:20
9:50 AM,37.4,37.4,100,30.12,-9999,NE,9.2,-,N/A,,Overcast,50,1/22/2015,9:50
10:20 AM,37.4,35.6,93,30.12,4.3,NE,8.1,-,N/A,,Overcast,40,1/22/2015,10:20
10:50 AM,37.4,35.6,93,30.12,6.2,NE,8.1,-,N/A,,Overcast,50,1/22/2015,10:50
11:20 AM,37.4,35.6,93,30.15,6.2,NE,9.2,-,N/A,,Overcast,50,1/22/2015,11:20
11:50 AM,39.2,33.8,81,30.15,6.2,ENE,9.2,-,N/A,,Overcast,60,1/22/2015,11:50
12:20 PM,37.4,33.8,87,30.15,6.2,ENE,9.2,-,N/A,,Overcast,60,1/22/2015,12:20
12:50 PM,37.4,33.8,87,30.15,6.2,ENE,8.1,-,N/A,,Overcast,60,1/22/2015,12:50
1:20 PM,37.4,33.8,87,30.18,6.2,NNE,5.8,-,N/A,,Overcast,30,1/22/2015,1:20
1:50 PM,37.4,33.8,87,30.18,6.2,NNE,4.6,-,N/A,,Overcast,30,1/22/2015,1:50
2:20 PM,37.4,33.8,87,30.18,6.2,North,5.8,-,N/A,,Overcast,360,1/22/2015,2:20
2:50 PM,37.4,33.8,87,30.18,6.2,North,4.6,-,N/A,,Overcast,10,1/22/2015,2:50
3:20 PM,37.4,33.8,87,30.18,6.2,North,4.6,-,N/A,,Overcast,350,1/22/2015,3:20
3:50 PM,37.4,33.8,87,30.18,6.2,Variable,3.5,-,N/A,,Overcast,0,1/22/2015,3:50
4:20 PM,37.4,33.8,87,30.21,6.2,NNW,4.6,-,N/A,,Overcast,340,1/22/2015,4:20
4:50 PM,37.4,33.8,87,30.21,6.2,North,5.8,-,N/A,,Overcast,360,1/22/2015,4:50
5:20 PM,37.4,33.8,87,30.21,6.2,North,4.6,-,N/A,,Overcast,10,1/22/2015,5:20
5:50 PM,35.6,32,87,30.21,6.2,North,4.6,-,N/A,,Mostly Cloudy,10,1/22/2015,5:50
6:20 PM,35.6,32,87,30.24,6.2,North,3.5,-,N/A,,Unknown,350,1/22/2015,6:20
6:50 PM,33.8,32,93,30.24,6.2,North,5.8,-,N/A,,Unknown,350,1/22/2015,6:50
7:20 PM,32,30.2,93,30.24,6.2,North,5.8,-,N/A,,Unknown,10,1/22/2015,7:20
7:50 PM,32,30.2,93,30.24,6.2,North,4.6,-,N/A,,Unknown,10,1/22/2015,7:50
8:20 PM,32,30.2,93,30.24,6.2,Variable,3.5,-,N/A,,Unknown,0,1/22/2015,8:20
8:50 PM,32,30.2,93,30.27,6.2,North,3.5,-,N/A,,Partly Cloudy,10,1/22/2015,8:50
9:20 PM,32,30.2,93,30.27,5.6,North,3.5,-,N/A,,Mostly Cloudy,10,1/22/2015,9:20
9:50 PM,32,30.2,93,30.27,5,NNE,4.6,-,N/A,,Mostly Cloudy,30,1/22/2015,9:50
10:20 PM,32,30.2,93,30.27,3.7,NE,3.5,-,N/A,,Partly Cloudy,40,1/22/2015,10:20
10:50 PM,32,30.2,93,30.27,3.7,NNE,4.6,-,N/A,,Mostly Cloudy,20,1/22/2015,10:50
11:20 PM,32,30.2,93,30.3,3.1,NNE,4.6,-,N/A,,Partly Cloudy,30,1/22/2015,11:20
11:50 PM,30.2,30.2,100,30.3,3.1,NE,4.6,-,N/A,,Mostly Cloudy,50,1/22/2015,11:50
12:20 AM,32,30.2,93,30.3,2.8,ENE,4.6,-,N/A,,Overcast,70,1/23/2015,12:20
12:50 AM,30.2,28.4,93,30.27,-9999,East,5.8,-,N/A,,Partly Cloudy,90,1/23/2015,12:50
1:20 AM,30.2,30.2,100,30.27,-9999,SE,6.9,-,N/A,,Partly Cloudy,130,1/23/2015,1:20
1:50 AM,32,30.2,93,30.27,4.3,SSE,4.6,-,N/A,,Mostly Cloudy,150,1/23/2015,1:50
2:20 AM,30.2,30.2,100,30.27,3.7,SSE,5.8,-,N/A,,Partly Cloudy,160,1/23/2015,2:20
2:50 AM,30.2,30.2,100,30.27,3.7,South,4.6,-,N/A,,Partly Cloudy,180,1/23/2015,2:50
3:20 AM,32,30.2,93,30.24,6.2,SSE,6.9,-,N/A,,Unknown,150,1/23/2015,3:20
3:50 AM,33.8,30.2,87,30.24,6.2,South,4.6,-,N/A,,Unknown,170,1/23/2015,3:50
4:20 AM,30.2,28.4,93,30.24,3.7,ESE,6.9,-,N/A,,Unknown,120,1/23/2015,4:20
4:50 AM,30.2,28.4,93,30.27,2.8,ESE,4.6,-,N/A,,Haze,120,1/23/2015,4:50
5:20 AM,30.2,28.4,93,30.27,-9999,SE,4.6,-,N/A,,Mist,130,1/23/2015,5:20
5:50 AM,30.2,28.4,93,30.27,-9999,ESE,5.8,-,N/A,,Mist,120,1/23/2015,5:50
6:20 AM,28.4,28.4,100,30.27,1.6,Variable,3.5,-,N/A,,Scattered Clouds,0,1/23/2015,6:20
6:50 AM,28.4,28.4,100,30.24,1.5,ESE,9.2,-,N/A,,Mist,120,1/23/2015,6:50
7:20 AM,33.8,32,93,30.24,3.7,SSE,5.8,-,N/A,,Unknown,150,1/23/2015,7:20
7:50 AM,32,30.2,93,30.24,3.7,South,6.9,-,N/A,,Unknown,170,1/23/2015,7:50
8:20 AM,35.6,33.8,93,30.27,5.6,South,8.1,-,N/A,,Partly Cloudy,170,1/23/2015,8:20
8:50 AM,35.6,33.8,93,30.27,5,South,6.9,-,N/A,,Mostly Cloudy,170,1/23/2015,8:50
9:20 AM,37.4,33.8,87,30.24,6.2,SSE,6.9,-,N/A,,Partly Cloudy,160,1/23/2015,9:20
9:50 AM,37.4,35.6,93,30.24,6.2,SSE,8.1,-,N/A,,Mostly Cloudy,150,1/23/2015,9:50
10:20 AM,39.2,35.6,87,30.24,6.2,SSE,8.1,-,N/A,,Overcast,160,1/23/2015,10:20
10:50 AM,39.2,37.4,93,30.24,6.2,SE,5.8,-,N/A,,Overcast,140,1/23/2015,10:50
11:20 AM,41,37.4,87,30.24,6.2,South,9.2,-,N/A,,Overcast,190,1/23/2015,11:20
11:50 AM,42.8,39.2,87,30.21,6.2,SSW,9.2,-,N/A,,Partly Cloudy,200,1/23/2015,11:50
12:20 PM,42.8,39.2,87,30.21,6.2,South,9.2,-,N/A,,Unknown,180,1/23/2015,12:20
12:50 PM,42.8,39.2,87,30.21,6.2,SSE,8.1,-,N/A,,Scattered Clouds,160,1/23/2015,12:50
1:20 PM,44.6,39.2,81,30.18,6.2,South,6.9,-,N/A,,Scattered Clouds,170,1/23/2015,1:20
1:50 PM,44.6,41,87,30.18,6.2,South,5.8,-,N/A,,Overcast,170,1/23/2015,1:50
2:20 PM,44.6,41,87,30.18,6.2,South,5.8,-,N/A,,Overcast,180,1/23/2015,2:20
2:50 PM,44.6,41,87,30.18,6.2,SSW,4.6,-,N/A,,Overcast,210,1/23/2015,2:50
3:20 PM,44.6,42.8,93,30.18,-9999,SW,4.6,-,N/A,,Haze,220,1/23/2015,3:20
3:50 PM,42.8,42.8,100,30.15,-9999,SW,4.6,-,N/A,,Light Drizzle,220,1/23/2015,3:50
4:20 PM,42.8,42.8,100,30.15,-9999,SSW,5.8,-,N/A,Rain,Light Rain,200,1/23/2015,4:20
4:50 PM,44.6,42.8,93,30.15,5,South,5.8,-,N/A,Rain,Light Rain,190,1/23/2015,4:50
5:20 PM,44.6,42.8,93,30.15,1.7,SSW,6.9,-,N/A,Rain,Light Rain,210,1/23/2015,5:20
5:50 PM,44.6,42.8,93,30.12,6.2,SW,6.9,-,N/A,Rain,Rain,220,1/23/2015,5:50
6:20 PM,46.4,44.6,93,30.12,6.2,SW,5.8,-,N/A,,Overcast,220,1/23/2015,6:20
6:50 PM,46.4,44.6,93,30.12,6.2,SW,9.2,-,N/A,,Overcast,230,1/23/2015,6:50
7:20 PM,46.4,44.6,93,30.09,6.2,SW,9.2,-,N/A,,Overcast,230,1/23/2015,7:20
7:50 PM,48.2,44.6,87,30.09,6.2,WSW,13.8,-,N/A,,Overcast,240,1/23/2015,7:50
8:20 PM,48.2,46.4,93,30.09,6.2,SW,12.7,-,N/A,,Overcast,230,1/23/2015,8:20
8:50 PM,48.2,46.4,93,30.06,4.3,WSW,13.8,-,N/A,Rain,Light Rain,240,1/23/2015,8:50
9:20 PM,48.2,46.4,93,30.06,2.8,WSW,15,-,N/A,,Light Drizzle,250,1/23/2015,9:20
9:50 PM,48.2,48.2,100,30.06,-9999,WSW,16.1,-,N/A,,Drizzle,250,1/23/2015,9:50
10:20 PM,48.2,48.2,100,30.04,1.5,WSW,16.1,-,N/A,Rain,Rain,250,1/23/2015,10:20
10:50 PM,48.2,48.2,100,30.04,5.6,West,18.4,-,N/A,,Overcast,260,1/23/2015,10:50
11:20 PM,48.2,46.4,93,30.06,6.2,WNW,19.6,-,N/A,,Overcast,290,1/23/2015,11:20
11:50 PM,46.4,42.8,87,30.06,6.2,NW,17.3,-,N/A,,Mostly Cloudy,320,1/23/2015,11:50
12:20 AM,44.6,42.8,93,30.09,6.2,NNW,17.3,-,N/A,,Overcast,330,1/24/2015,12:20
12:50 AM,42.8,39.2,87,30.12,6.2,NNW,17.3,-,N/A,,Unknown,330,1/24/2015,12:50
1:20 AM,41,37.4,87,30.15,6.2,NW,11.5,-,N/A,,Unknown,320,1/24/2015,1:20
1:50 AM,41,37.4,87,30.15,6.2,WNW,9.2,-,N/A,,Unknown,300,1/24/2015,1:50
2:20 AM,39.2,37.4,93,30.15,6.2,NW,12.7,-,N/A,,Unknown,310,1/24/2015,2:20
2:50 AM,39.2,35.6,87,30.18,6.2,WNW,13.8,-,N/A,,Unknown,300,1/24/2015,2:50
3:20 AM,39.2,35.6,87,30.18,6.2,WNW,12.7,-,N/A,,Unknown,290,1/24/2015,3:20
3:50 AM,39.2,35.6,87,30.21,6.2,WNW,11.5,-,N/A,,Unknown,290,1/24/2015,3:50
4:20 AM,37.4,35.6,93,30.21,6.2,WNW,11.5,-,N/A,,Unknown,300,1/24/2015,4:20
4:50 AM,39.2,35.6,87,30.24,-9999,WNW,11.5,-,N/A,,Clear,290,1/24/2015,4:50
5:20 AM,37.4,33.8,87,30.24,-9999,WNW,11.5,-,N/A,,Clear,290,1/24/2015,5:20
5:50 AM,37.4,33.8,87,30.27,6.2,WNW,12.7,-,N/A,,Unknown,290,1/24/2015,5:50
6:20 AM,37.4,33.8,87,30.27,-9999,WNW,12.7,-,N/A,,Clear,290,1/24/2015,6:20
6:50 AM,37.4,33.8,87,30.27,-9999,WNW,9.2,-,N/A,,Clear,290,1/24/2015,6:50
7:20 AM,35.6,33.8,93,30.3,6.2,WNW,10.4,-,N/A,,Unknown,290,1/24/2015,7:20
7:50 AM,35.6,33.8,93,30.33,6.2,WNW,9.2,-,N/A,,Mostly Cloudy,290,1/24/2015,7:50
8:20 AM,35.6,33.8,93,30.33,6.2,WNW,9.2,-,N/A,,Scattered Clouds,290,1/24/2015,8:20
8:50 AM,35.6,33.8,93,30.36,6.2,West,8.1,-,N/A,,Scattered Clouds,280,1/24/2015,8:50
9:20 AM,39.2,33.8,81,30.36,6.2,West,9.2,-,N/A,,Mostly Cloudy,280,1/24/2015,9:20
9:50 AM,39.2,35.6,87,30.36,6.2,WNW,9.2,-,N/A,,Mostly Cloudy,290,1/24/2015,9:50
10:20 AM,39.2,35.6,87,30.39,6.2,WNW,9.2,-,N/A,,Mostly Cloudy,290,1/24/2015,10:20
10:50 AM,41,37.4,87,30.39,6.2,WNW,11.5,-,N/A,,Partly Cloudy,290,1/24/2015,10:50
11:20 AM,42.8,35.6,76,30.39,6.2,WNW,13.8,-,N/A,,Partly Cloudy,300,1/24/2015,11:20
11:50 AM,42.8,35.6,76,30.42,6.2,WNW,12.7,-,N/A,,Scattered Clouds,290,1/24/2015,11:50
12:20 PM,42.8,35.6,76,30.42,6.2,WNW,12.7,-,N/A,,Unknown,290,1/24/2015,12:20
12:50 PM,44.6,35.6,71,30.42,6.2,WNW,12.7,-,N/A,,Unknown,290,1/24/2015,12:50
1:20 PM,44.6,37.4,76,30.42,6.2,West,12.7,-,N/A,,Mostly Cloudy,280,1/24/2015,1:20
1:50 PM,44.6,37.4,76,30.42,6.2,WNW,10.4,-,N/A,,Mostly Cloudy,290,1/24/2015,1:50
2:20 PM,44.6,37.4,76,30.42,6.2,West,12.7,-,N/A,,Mostly Cloudy,280,1/24/2015,2:20
2:50 PM,42.8,35.6,76,30.42,6.2,WNW,13.8,-,N/A,,Partly Cloudy,300,1/24/2015,2:50
3:20 PM,44.6,35.6,71,30.42,6.2,WNW,11.5,-,N/A,,Mostly Cloudy,300,1/24/2015,3:20
3:50 PM,42.8,33.8,70,30.45,6.2,West,8.1,-,N/A,,Partly Cloudy,280,1/24/2015,3:50
4:20 PM,41,33.8,76,30.45,6.2,WNW,6.9,-,N/A,,Unknown,290,1/24/2015,4:20
4:50 PM,41,33.8,76,30.45,6.2,West,8.1,-,N/A,,Unknown,280,1/24/2015,4:50
5:20 PM,39.2,33.8,81,30.48,6.2,WNW,9.2,-,N/A,,Partly Cloudy,300,1/24/2015,5:20
5:50 PM,39.2,33.8,81,30.48,6.2,WNW,8.1,-,N/A,,Partly Cloudy,300,1/24/2015,5:50
6:20 PM,39.2,33.8,81,30.48,6.2,WNW,5.8,-,N/A,,Unknown,290,1/24/2015,6:20
6:50 PM,37.4,33.8,87,30.48,6.2,West,8.1,-,N/A,,Unknown,280,1/24/2015,6:50
7:20 PM,37.4,33.8,87,30.48,6.2,WNW,5.8,-,N/A,,Partly Cloudy,290,1/24/2015,7:20
7:50 PM,37.4,33.8,87,30.51,6.2,WNW,9.2,-,N/A,,Unknown,290,1/24/2015,7:50
8:20 PM,37.4,33.8,87,30.51,6.2,WNW,6.9,-,N/A,,Scattered Clouds,300,1/24/2015,8:20
8:50 PM,39.2,35.6,87,30.51,6.2,NW,5.8,-,N/A,,Scattered Clouds,310,1/24/2015,8:50
9:20 PM,37.4,33.8,87,30.51,6.2,NW,4.6,-,N/A,,Mostly Cloudy,320,1/24/2015,9:20
9:50 PM,37.4,33.8,87,30.51,6.2,NNW,4.6,-,N/A,,Scattered Clouds,340,1/24/2015,9:50
10:20 PM,39.2,33.8,81,30.51,6.2,NW,4.6,-,N/A,,Partly Cloudy,320,1/24/2015,10:20
10:50 PM,37.4,33.8,87,30.51,6.2,NNW,4.6,-,N/A,,Unknown,330,1/24/2015,10:50
11:20 PM,37.4,33.8,87,30.51,6.2,NNW,2.3,-,N/A,,Unknown,330,1/24/2015,11:20
11:50 PM,39.2,33.8,81,30.51,6.2,WNW,4.6,-,N/A,,Unknown,290,1/24/2015,11:50
12:20 AM,39.2,33.8,81,30.51,6.2,WNW,4.6,-,N/A,,Mostly Cloudy,300,1/25/2015,12:20
12:50 AM,37.4,33.8,87,30.48,6.2,WNW,4.6,-,N/A,,Overcast,290,1/25/2015,12:50
1:20 AM,37.4,33.8,87,30.48,6.2,SW,4.6,-,N/A,,Overcast,220,1/25/2015,1:20
1:50 AM,37.4,33.8,87,30.48,6.2,WSW,4.6,-,N/A,,Overcast,250,1/25/2015,1:50
2:20 AM,37.4,35.6,93,30.48,6.2,SW,3.5,-,N/A,,Overcast,230,1/25/2015,2:20
2:50 AM,39.2,37.4,93,30.48,6.2,WSW,5.8,-,N/A,,Overcast,240,1/25/2015,2:50
3:20 AM,39.2,35.6,87,30.48,6.2,WSW,4.6,-,N/A,,Overcast,250,1/25/2015,3:20
3:50 AM,39.2,35.6,87,30.48,6.2,West,5.8,-,N/A,,Overcast,270,1/25/2015,3:50
4:20 AM,41,37.4,87,30.48,6.2,WSW,5.8,-,N/A,,Overcast,250,1/25/2015,4:20
4:50 AM,42.8,39.2,87,30.48,6.2,WSW,8.1,-,N/A,,Overcast,250,1/25/2015,4:50
5:20 AM,42.8,39.2,87,30.48,6.2,West,6.9,-,N/A,,Overcast,260,1/25/2015,5:20
5:50 AM,42.8,39.2,87,30.48,6.2,WSW,9.2,-,N/A,,Overcast,250,1/25/2015,5:50
6:20 AM,44.6,39.2,81,30.45,6.2,WSW,10.4,-,N/A,,Overcast,250,1/25/2015,6:20
6:50 AM,44.6,39.2,81,30.45,6.2,WSW,10.4,-,N/A,,Overcast,250,1/25/2015,6:50
7:20 AM,44.6,41,87,30.45,6.2,West,9.2,-,N/A,,Overcast,260,1/25/2015,7:20
7:50 AM,44.6,41,87,30.45,6.2,WSW,10.4,-,N/A,,Overcast,250,1/25/2015,7:50
8:20 AM,44.6,41,87,30.45,6.2,West,11.5,-,N/A,,Overcast,260,1/25/2015,8:20
8:50 AM,44.6,41,87,30.45,6.2,WSW,9.2,-,N/A,,Overcast,250,1/25/2015,8:50
9:20 AM,46.4,41,81,30.45,6.2,West,12.7,-,N/A,,Overcast,260,1/25/2015,9:20
9:50 AM,46.4,42.8,87,30.45,6.2,West,11.5,-,N/A,,Overcast,260,1/25/2015,9:50
10:20 AM,46.4,41,81,30.45,6.2,WSW,9.2,-,N/A,,Overcast,250,1/25/2015,10:20
10:50 AM,46.4,42.8,87,30.45,6.2,WSW,10.4,-,N/A,,Overcast,250,1/25/2015,10:50
11:20 AM,46.4,41,81,30.45,6.2,SW,8.1,-,N/A,,Overcast,230,1/25/2015,11:20
11:50 AM,46.4,42.8,87,30.42,6.2,WSW,9.2,-,N/A,,Overcast,250,1/25/2015,11:50
12:20 PM,46.4,42.8,87,30.42,6.2,West,12.7,-,N/A,,Overcast,260,1/25/2015,12:20
12:50 PM,46.4,42.8,87,30.42,6.2,WSW,11.5,-,N/A,,Overcast,250,1/25/2015,12:50
1:20 PM,46.4,42.8,87,30.39,6.2,WSW,11.5,-,N/A,,Overcast,250,1/25/2015,1:20
1:50 PM,46.4,44.6,93,30.39,4.3,WSW,12.7,-,N/A,,Overcast,250,1/25/2015,1:50
2:20 PM,46.4,44.6,93,30.39,6.2,West,11.5,-,N/A,,Overcast,260,1/25/2015,2:20
2:50 PM,46.4,44.6,93,30.39,3.7,WSW,10.4,-,N/A,Rain,Light Rain,250,1/25/2015,2:50
3:20 PM,46.4,44.6,93,30.36,3.1,WSW,8.1,-,N/A,Rain,Rain,240,1/25/2015,3:20
3:50 PM,46.4,44.6,93,30.36,6.2,WSW,8.1,-,N/A,,Overcast,240,1/25/2015,3:50
4:20 PM,46.4,44.6,93,30.36,6.2,SW,5.8,-,N/A,,Overcast,230,1/25/2015,4:20
4:50 PM,46.4,44.6,93,30.36,3.1,WSW,10.4,-,N/A,,Light Drizzle,250,1/25/2015,4:50
5:20 PM,46.4,46.4,100,30.36,6.2,WSW,9.2,-,N/A,,Overcast,250,1/25/2015,5:20
5:50 PM,46.4,46.4,100,30.36,6.2,West,10.4,-,N/A,,Overcast,260,1/25/2015,5:50
6:20 PM,46.4,46.4,100,30.36,-9999,West,10.4,-,N/A,,Light Drizzle,260,1/25/2015,6:20
6:50 PM,46.4,46.4,100,30.33,6.2,West,10.4,-,N/A,,Overcast,260,1/25/2015,6:50
7:20 PM,46.4,46.4,100,30.33,6.2,West,9.2,-,N/A,,Overcast,260,1/25/2015,7:20
7:50 PM,46.4,46.4,100,30.33,6.2,West,10.4,-,N/A,,Overcast,260,1/25/2015,7:50
8:20 PM,48.2,46.4,93,30.33,6.2,WSW,9.2,-,N/A,,Overcast,250,1/25/2015,8:20
8:50 PM,48.2,46.4,93,30.33,6.2,WSW,11.5,-,N/A,,Overcast,250,1/25/2015,8:50
9:20 PM,48.2,46.4,93,30.3,4.3,West,12.7,-,N/A,,Overcast,260,1/25/2015,9:20
9:50 PM,48.2,46.4,93,30.3,0.6,West,12.7,-,N/A,,Overcast,260,1/25/2015,9:50
10:20 PM,48.2,48.2,100,30.3,6.2,West,15,-,N/A,,Overcast,260,1/25/2015,10:20
10:50 PM,48.2,46.4,93,30.3,6.2,West,15,-,N/A,,Overcast,260,1/25/2015,10:50
11:20 PM,48.2,46.4,93,30.3,6.2,West,12.7,-,N/A,,Overcast,260,1/25/2015,11:20
11:50 PM,48.2,48.2,100,30.27,6.2,WSW,10.4,-,N/A,,Overcast,250,1/25/2015,11:50
12:20 AM,48.2,46.4,93,30.27,6.2,WSW,10.4,-,N/A,,Overcast,250,1/26/2015,12:20
12:50 AM,48.2,46.4,93,30.24,6.2,West,13.8,-,N/A,,Overcast,260,1/26/2015,12:50
1:20 AM,48.2,48.2,100,30.24,3.1,WSW,15,-,N/A,Rain,Rain,250,1/26/2015,1:20
1:50 AM,48.2,48.2,100,30.24,5,WSW,13.8,-,N/A,Rain,Light Rain,250,1/26/2015,1:50
2:20 AM,48.2,46.4,93,30.24,6.2,West,15,-,N/A,,Overcast,260,1/26/2015,2:20
2:50 AM,48.2,46.4,93,30.21,6.2,West,16.1,-,N/A,,Overcast,260,1/26/2015,2:50
3:20 AM,48.2,46.4,93,30.21,6.2,West,16.1,-,N/A,Rain,Rain,260,1/26/2015,3:20
3:50 AM,48.2,46.4,93,30.21,2.5,WSW,15,-,N/A,Rain,Heavy Rain,250,1/26/2015,3:50
4:20 AM,48.2,46.4,93,30.21,3.1,West,16.1,-,N/A,Rain,Rain,260,1/26/2015,4:20
4:50 AM,48.2,48.2,100,30.18,6.2,West,17.3,-,N/A,Rain,Light Rain,260,1/26/2015,4:50
5:20 AM,48.2,48.2,100,30.18,2.5,West,17.3,-,N/A,,Drizzle,260,1/26/2015,5:20
5:50 AM,48.2,48.2,100,30.18,1.2,West,20.7,-,N/A,,Drizzle,260,1/26/2015,5:50
6:20 AM,48.2,48.2,100,30.18,2.5,West,16.1,-,N/A,,Overcast,270,1/26/2015,6:20
6:50 AM,48.2,48.2,100,30.18,6.2,WNW,16.1,-,N/A,,Overcast,290,1/26/2015,6:50
7:20 AM,46.4,46.4,100,30.21,6.2,WNW,11.5,-,N/A,,Scattered Clouds,290,1/26/2015,7:20
7:50 AM,46.4,46.4,100,30.21,6.2,WNW,12.7,-,N/A,,Unknown,300,1/26/2015,7:50
8:20 AM,46.4,44.6,93,30.21,6.2,WNW,15,-,N/A,,Unknown,300,1/26/2015,8:20
8:50 AM,46.4,42.8,87,30.24,6.2,NW,12.7,-,N/A,,Partly Cloudy,310,1/26/2015,8:50
9:20 AM,44.6,41,87,30.24,6.2,NW,13.8,-,N/A,,Unknown,320,1/26/2015,9:20
9:50 AM,44.6,41,87,30.27,6.2,NW,11.5,-,N/A,,Scattered Clouds,320,1/26/2015,9:50
10:20 AM,46.4,41,81,30.27,6.2,NW,12.7,-,N/A,,Scattered Clouds,310,1/26/2015,10:20
10:50 AM,46.4,39.2,76,30.3,6.2,NW,13.8,-,N/A,,Scattered Clouds,310,1/26/2015,10:50
11:20 AM,46.4,39.2,76,30.3,6.2,WNW,13.8,-,N/A,,Mostly Cloudy,300,1/26/2015,11:20
11:50 AM,46.4,39.2,76,30.3,6.2,WNW,12.7,-,N/A,,Overcast,300,1/26/2015,11:50
12:20 PM,46.4,39.2,76,30.3,6.2,WNW,13.8,-,N/A,,Overcast,300,1/26/2015,12:20
12:50 PM,46.4,39.2,76,30.3,6.2,NW,13.8,-,N/A,,Overcast,310,1/26/2015,12:50
1:20 PM,46.4,39.2,76,30.3,6.2,NW,10.4,-,N/A,,Overcast,310,1/26/2015,1:20
1:50 PM,46.4,39.2,76,30.3,6.2,NW,15,-,N/A,,Mostly Cloudy,310,1/26/2015,1:50
2:20 PM,46.4,37.4,71,30.3,6.2,NW,13.8,-,N/A,,Mostly Cloudy,310,1/26/2015,2:20
2:50 PM,46.4,37.4,71,30.3,6.2,NW,15,-,N/A,,Overcast,310,1/26/2015,2:50
3:20 PM,44.6,37.4,76,30.33,6.2,WNW,10.4,-,N/A,,Overcast,300,1/26/2015,3:20
3:50 PM,44.6,39.2,81,30.33,6.2,WNW,12.7,-,N/A,,Mostly Cloudy,290,1/26/2015,3:50
4:20 PM,44.6,39.2,81,30.33,6.2,WNW,9.2,-,N/A,,Overcast,300,1/26/2015,4:20
4:50 PM,44.6,37.4,76,30.33,6.2,WNW,11.5,-,N/A,,Overcast,290,1/26/2015,4:50
5:20 PM,42.8,37.4,81,30.36,6.2,WNW,11.5,-,N/A,,Overcast,290,1/26/2015,5:20
5:50 PM,42.8,37.4,81,30.36,6.2,WNW,9.2,-,N/A,,Scattered Clouds,290,1/26/2015,5:50
6:20 PM,42.8,37.4,81,30.36,6.2,WNW,10.4,-,N/A,,Partly Cloudy,300,1/26/2015,6:20
6:50 PM,42.8,37.4,81,30.39,6.2,West,9.2,-,N/A,,Mostly Cloudy,280,1/26/2015,6:50
7:20 PM,42.8,37.4,81,30.39,6.2,WNW,6.9,-,N/A,,Overcast,290,1/26/2015,7:20
